animeTitle	b'Super Zugan'
animeType	b'TV'
animeNumEpisode	21
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'A story about mahjong.'
animeRelated	[]
animeCharacters	[b'Toyotomi, Hideyuki', b'Hayami, Akina', b'Tokugawa, Yasubee', b'Akechi, Kouichi', b'Oda, Shintaro', b'Santa']
animeVoices	[b'\nYamaguchi, Kappei\nJapanese\n', b'\nOhtsubo, Junko\nJapanese\n', b'\nTatsuta, Naoki\nJapanese\n', b'\nNanba, Keiichi\nJapanese\n', b'\nYamadera, Kouichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNishimura, Junji\n\nDirector\n\n', b'\nMinami, Haruo\n\nTheme Song Performance\n\n', b'\nNakajima, Atsuko\n\nCharacter Design\n\n', b'\nMiura, Satoshi\n\nAnimation Director\n\n']
