animeTitle	Super Zugan
animeType	TV
animeNumEpisode	21
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	12798
animeDescription	A story about mahjong.
animeRelated	[]
animeCharacters	['Toyotomi, Hideyuki', 'Hayami, Akina', 'Tokugawa, Yasubee', 'Akechi, Kouichi', 'Oda, Shintaro', 'Santa']
animeVoices	['Yamaguchi, Kappei', 'Ohtsubo, Junko', 'Tatsuta, Naoki', 'Nanba, Keiichi', 'Yamadera, Kouichi']
animeStaff	[['Nishimura, Junji', 'Director'], ['Minami, Haruo', 'Theme Song Performance'], ['Nakajima, Atsuko', 'Character Design'], ['Miura, Satoshi', 'Animation Director']]
