animeTitle	Youkoso Lodoss-tou e!
animeType	Movie
animeNumEpisode	1
releaseDate	1998-04-25 00:00:00
endDate	
animeNumMembers	
animeScore	6.09
animeUsers	743
animeRank	
animePopularity	9689
animeDescription	This movie is the compilation of the 27 mini-parody episode trailers that ran at the end of every Record of Lodoss War: Chronicles of the Heroic Knight episode, which featured characters depicted in their chibi forms.
animeRelated	['Lodoss-tou Senki: Eiyuu Kishi Den']
animeCharacters	['Deedlit', 'Spark', 'Merestianna, Pirotessa ', 'Wagnard', 'Shiris']
animeVoices	[]
animeStaff	[['Chigira, Kouichi', 'Director'], ['Matsuoka, Hiroki', 'Sound Director'], ['Ikeda, Shigemi', 'Art Director'], ['Kobayashi, Akemi', 'Animation Director, Character Design']]
