animeTitle	Yakiniku-ten Sengoku
animeType	ONA
animeNumEpisode	12
releaseDate	2017-12-17 00:00:00
endDate	2018-02-25 00:00:00
animeNumMembers	387
animeScore	
animeUsers	
animeRank	14393
animePopularity	13697
animeDescription	"The story centers on Souji, who is kind but extremely timid. Souji, whose nickname is Mop, starts his first job at the neighborhood yakiniku shop ""Sengoku."" He struggles and grows together will his unique coworkers at the shop. 

(Source: ANN)"
animeRelated	[]
animeCharacters	['Shachigashira, Aoi']
animeVoices	['Takeda Tago, Larissa']
animeStaff	[]
