animeTitle	Yakiniku-ten Sengoku
animeType	ONA
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	13697
animeDescription	"The story centers on Souji, who is kind but extremely timid. Souji, whose nickname is Mop, starts his first job at the neighborhood yakiniku shop ""Sengoku."" He struggles and grows together will his unique coworkers at the shop. 

(Source: ANN)"
animeRelated	[]
animeCharacters	['Shachigashira, Aoi']
animeVoices	['Takeda Tago, Larissa']
animeStaff	[]
