animeTitle	b'Maple Town Monogatari'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	6.79
animeUsers	588
animeRank	
animePopularity	
animeDescription	b'Maple Town Stories is about friendship, adventure and the troubles the children (Patty Rabbit, Bobby Bear and Fanny Fox) who are the main characters of the show, fall into. Wild Wolfe is a homeless thief who lives in the forest and usually steals from the town and does other mischief, but the kids are always there to stop him and set things right slowly making him understand the wrongs of his ways.\n\n(Source: ANN)'
animeRelated	[b'Shin Maple Town Monogatari: Palm Town-hen', b'Maple Town Monogatari (Movie)']
animeCharacters	[b'Patty', b'Diana', b'Bobby Bear', b'Gretel', b'Mick', b'Ann', b'Mireille']
animeVoices	[b'\nOkamoto, Maya\nJapanese\n', b'\nShou, Mayumi\nJapanese\n', b'\nShioya, Yoku\nJapanese\n', b'\nYara, Yuusaku\nJapanese\n', b'\nHan, Keiko\nJapanese\n', b'\nKawashima, Chiyoko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIkuhara, Kunihiko\n\nCo-Director\n\n', b'\nTakahashi, Naoko\n\nAssistant Producer\n\n', b'\nSatou, Junichi\n\nDirector, Episode Director, Storyboard\n\n', b'\nKakudou, Hiroyuki\n\nEpisode Director\n\n']
