animeTitle	b'Ane wa Yanmama Junyuu-chuu'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.67
animeUsers	9302
animeRank	
animePopularity	
animeDescription	b'This story about a married woman, as is usual in such stories sexually unsatisfied in married life, and decided to make up for lost time with her brother, who came to stay with her husband and children. What started as a harmless joke on a drunken bench, will grow into a constant frenzied sex always and everywhere, at any convenient opportunity.'
animeRelated	[b'Ane wa Yanmama Junyuu-chuu']
animeCharacters	[b'Aika']
animeVoices	[b'\nMizuguchi, Matsuri\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nRaika, Ken\n\nDirector\n\n']
