animeTitle	b'Harukanaru Toki no Naka de: Hachiyou Shou Specials'
animeType	b'Special'
animeNumEpisode	8
releaseDate	
endDate	
animeNumMembers	
animeScore	6.35
animeUsers	836
animeRank	
animePopularity	
animeDescription	b'Short clips about what happens after the TV series.'
animeRelated	[b'Harukanaru Toki no Naka de: Hachiyou Shou']
animeCharacters	[b'Abe no, Yasuaki', b'Minamoto no, Yorihisa', b'Morimura, Tenma', b'Motomiya, Akane', b'Tachibana no, Tomomasa', b'Fujiwara no, Takamichi', b'Inori', b'Nagareyama, Shimon', b'Eisen']
animeVoices	[b'\nMiki, Shinichiro\nJapanese\n', b'\nMiyata, Kouki\nJapanese\n']
animeStaff	[]
