animeTitle	b'Idol Kouhosei'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.77
animeUsers	1068
animeRank	
animePopularity	
animeDescription	"b""It's a new century and men have lost their sexual desires thus decreasing the number of marriages and births. In order to repopulate the world, the government decided to start a program to improve men's sex lives. Sex idols, girls who can sing, dance, and have sex with innumerable men, are now in need to help improve the stagnant society.\n\n(Source: HentaiTake)"""
animeRelated	[]
animeCharacters	[b'Shizuka', b'Ami', b'Kei']
animeVoices	[b'\nKisaki, Mia\nJapanese\n', b'\nMomoya, Minami\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOota, Hideta\n\nDirector\n\n']
