animeTitle	b'Girls & Panzer: Kore ga Hontou no Anzio-sen Desu!'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.71
animeUsers	22641
animeRank	
animePopularity	
animeDescription	b'After a brilliant victory over Saunders University High School, girls from Ooarai now have to face Italian-themed Anzio Girls High School in the second round of the 63rd National High School Sensha-Dou Tournament. The high-spirited girls from Anzio, led by the charismatic Chiyomi Anzai, advance toward the battle equipped with baffling tactics and a secret weapon.\n\nOoarai will soon find out that what seemed to be a mere formality might take an unexpected and possibly disastrous turn. Whether they will win the match, or lose and doom their school to a closure, is still on a knife-edge.\n\n[Written by MAL Rewrite]\n'
animeRelated	[b'Girls & Panzer', b'Girls & Panzer: Kore ga Hontou no Anzio-sen Desu! - Fushou Akiyama Yukari no Sensha Kouza', b'Girls & Panzer: Fushou Akiyama Yukari no Sensha Kouza - Extra', b'Girls & Panzer: Dai 63-kai Senshadou Zenkoku Koukousei Taikai Recap']
animeCharacters	[b'Akiyama, Yukari', b'Reizei, Mako', b'Nishizumi, Miho', b'Isuzu, Hana', b'Takebe, Saori', b'Anzai, Chiyomi', b'Matsumoto, Riko', b'Itsumi, Erika', b'Kadotani, Anzu', b'Kawashima, Momo']
animeVoices	[b'\nNakagami, Ikumi\nJapanese\n', b'\nIguchi, Yuka\nJapanese\n', b'\nFuchigami, Mai\nJapanese\n', b'\nOzaki, Mami\nJapanese\n', b'\nKayano, Ai\nJapanese\n', b'\nYoshioka, Maya\nJapanese\n', b'\nMoriya, Satomi\nJapanese\n', b'\nNabatame, Hitomi\nJapanese\n', b'\nFukuen, Misato\nJapanese\n', b'\nUeda, Kana\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMizushima, Tsutomu\n\nDirector\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nSuzuki, Takaaki\n\nScript\n\n', b'\nKatoki, Hajime\n\nStoryboard\n\n']
