animeTitle	Hai! Akko Desu
animeType	TV
animeNumEpisode	164
releaseDate	1988-10-12 00:00:00
endDate	1992-03-26 00:00:00
animeNumMembers	704
animeScore	6.54
animeUsers	151
animeRank	5915
animePopularity	12047
animeDescription	The story follows the daily life of a Akko-chan who is a new young wife.
animeRelated	[]
animeCharacters	['Akko', 'Hiroshi', 'Yukie', 'Hanako', 'Tarou', 'Junichi', 'Setsuko']
animeVoices	['Komiya, Kazue', 'Horimoto, Hitoshi', 'Tomoe, Seiko', 'Koorogi, Satomi', 'Sakamoto, Chika', 'Shiozawa, Kaneto', 'Senou, Reiko']
animeStaff	[['Tsunoda, Toshitaka', 'Director, Episode Director, Script, Storyboard'], ['Yoshida, Hiroshi', 'Episode Director, Storyboard'], ['Watanabe, Mami', 'Script'], ['Hashimoto, Ushio', 'Theme Song Performance']]
