animeTitle	b'Chibi Neko Chobi/Chibi Neko Kobi to Tomodachi'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""A double feature based on a best-selling children's book by Sumino Eiko (author of Kiki's Delivery Service).\n\nChibi Neko Chobi is about Chobi running away from home after getting scolded.\n\nChibi Neko Kobi to Tomodachi is about Chobi as an adult and now has given birth to her own litter of 4 kittens. The youngest is a boy named Kobi and due to his own mischief he ends up separated from his family.\n"""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
