animeTitle	Otaku no Seiza
animeType	OVA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.51
animeUsers	287
animeRank	
animePopularity	11256
animeDescription	Anime based on Otaku no Seiza: in Another World, on the Turbo CD, and Otaku no Seiza: An Adventure in the Otaku Galaxy, for the NES, which were two Role-Playing games, published by M&M, released in Japan in 1991 and 1993.
animeRelated	[]
animeCharacters	['Otoko', 'Nekketsu', 'Jonjon', 'Domul San Kyoudai', 'Indra', 'Maaya', 'Narrator ', 'Yun', 'Yan', 'Min']
animeVoices	['Yamadera, Kouichi', 'Chiba, Shigeru', 'Kikuchi, Masami', 'Genda, Tesshou', 'Kamiya, Akira', 'Inoue, Kikuko', 'Tanaka, Nobuo', 'Shinohara, Emi', 'Takada, Yumi', 'Hiramatsu, Akiko']
animeStaff	[['Iwanami, Yoshikazu', 'Sound Director'], ['Nishimori, Akira', 'Episode Director'], ['Eguchi, Hisashi', 'Original Creator'], ['Motomiya, Hiroshi', 'Original Creator']]
