animeTitle	Oshiri Kajiri Mushi (TV)
animeType	TV
animeNumEpisode	20
releaseDate	
endDate	
animeNumMembers	
animeScore	5.1
animeUsers	441
animeRank	
animePopularity	10486
animeDescription	"A gag comedy about Oshiri Kajiri Mushi XVIII, a 10-year-old insect who goes to Biting School to inherit his family's Biting Shop business. 

(Source: ANN) "
animeRelated	['Oshiri Kajiri Mushi', 'Oshiri no Yama wa Everest', 'Oshiri Kajiri Mushi (TV) 2nd Season']
animeCharacters	['Oshiri Kajiri Mushi XVIII']
animeVoices	['Kaneda, Tomoko']
animeStaff	[['Kojima, Masayuki', 'Director'], ['Kozutsumi, Pon', 'Director'], ['Sugiura, Pierre', 'Script'], ['UrumaDelvi', 'Character Design, Original Creator']]
