animeTitle	Oshiri Kajiri Mushi (TV)
animeType	TV
animeNumEpisode	20
releaseDate	2012-10-07 00:00:00
endDate	2013-02-24 00:00:00
animeNumMembers	1300
animeScore	5.1
animeUsers	441
animeRank	11301
animePopularity	10486
animeDescription	"A gag comedy about Oshiri Kajiri Mushi XVIII, a 10-year-old insect who goes to Biting School to inherit his family's Biting Shop business. 

(Source: ANN) "
animeRelated	['Oshiri Kajiri Mushi', 'Oshiri no Yama wa Everest', 'Oshiri Kajiri Mushi (TV) 2nd Season']
animeCharacters	['Oshiri Kajiri Mushi XVIII']
animeVoices	['Kaneda, Tomoko']
animeStaff	[['Kojima, Masayuki', 'Director'], ['Kozutsumi, Pon', 'Director'], ['Sugiura, Pierre', 'Script'], ['UrumaDelvi', 'Character Design, Original Creator']]
