animeTitle	b'Hand Maid May'
animeType	b'TV'
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	6.71
animeUsers	12435
animeRank	
animePopularity	
animeDescription	"b""Saotome Kazuya is a computer whiz. One day his friend Nanbara, threatens him with a computer virus. Trying to stop the virus, Kazuya ends up making a special order. May is a cyberdoll that arrives at his door a few minutes later and she is 1/6th the size of a normal person, which makes for many awkward situations. Not to mention the fact Kazuya can't even afford to keep May. Cyberdyne is not satisfied with Kazuya's non-payments and will do anything to retrieve CBD May.\n\n(Source: ANN)"""
animeRelated	[b'Hand Maid Mai', b'Hand Maid May: Akiramemasen']
animeCharacters	[b'May', b'Nanbara, Koutarou', b'Saotome, Kazuya', b'Kei', b'Sara', b'Rena', b'Mami', b'Ikariya', b'Tani, Kasumi', b'Nabara, Totaro']
animeVoices	[b'\nYamamoto, Maria\nJapanese\n', b'\nUeda, Yuuji\nJapanese\n', b'\nYamaguchi, Takayuki\nJapanese\n', b'\nMinami, Omi\nJapanese\n', b'\nHikami, Kyouko\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nInoue, Kikuko\nJapanese\n', b'\nYasuda, Miwa\nJapanese\n', b'\nTakahashi, Mikako\nJapanese\n', b'\nCanna, Nobutoshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMaseba, Yutaka\n\nProducer\n\n', b'\nMatsuda, Akio\n\nProducer\n\n', b'\nKimura, Shinichiro\n\nDirector\n\n', b'\nTanaka, Kazuya\n\nSound Director\n\n']
