animeTitle	b'Ryo'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.86
animeUsers	5857
animeRank	
animePopularity	
animeDescription	"b'During the turbulent end of the Tokugawa era, many children became war orphans. One of these orphans, a nameless son of a samurai, ends up meeting Ryouma Sakamoto, a man working against the Bakufu government. Impressed by the orphan\'s skill with a blade, Ryouma gives him the name ""Ryo"" and lets him travel by his side.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Arve Rezzle: Kikaijikake no Yousei-tachi', b'Little Witch Academia', b'Death Billiards']
animeCharacters	[b'Sakamoto, Ryouma', b'Midori']
animeVoices	[b'\nFujiwara, Keiji\nJapanese\n', b'\nYanagawa, Akari\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nChigira, Kouichi\n\nDirector\n\n', b'\nKuroishi, Hitomi\n\nTheme Song Lyrics, Theme Song Performance, Theme Song Composition, Theme Song Arrangement, Music\n\n', b'\nIwata, Keiko\n\n2nd Key Animation\n\n', b'\nTakaoka, Junichi\n\nCharacter Design, Animation Director\n\n']
