animeTitle	Afghanistan Paghman-mura no Monogatari: Boku no Mura ni Circus ga Kita
animeType	OVA
animeNumEpisode	1
releaseDate	2002-01-01 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	13981
animeDescription	Following the previous story, a circus comes to town displaced by the War in Afghanistan. This one has a stronger focus on the actual war affecting the citizens.
animeRelated	['Afghanistan Paghman-mura no Monogatari: Sekaiichi Utsukushii Boku no Mura']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
