animeTitle	Hakoiri Shoujo: Virgin Territory
animeType	OVA
animeNumEpisode	2
releaseDate	2011-09-30 00:00:00
endDate	2012-02-24 00:00:00
animeNumMembers	5945
animeScore	5.91
animeUsers	1940
animeRank	
animePopularity	6525
animeDescription	"Sakuraya Academy is a high-class girls' school. Its stringent selection process is designed to ensure that they take in only the daughters of the most social elite. 

Kannari Masayoshi is a 4th-year teacher at Sakuraya. Due to his kind and cool nature, all the students fawn over him. However, this is only his outward nature. He makes use of his popularity to form affairs with many of his students. 

Now, his sights are set on a new girl, Kirihara Yukino. "
animeRelated	['Hakoiri Shoujo: Virgin Territory']
animeCharacters	['Kirihara, Yukino']
animeVoices	['Ogura, Yui']
animeStaff	[['Soft Circle Courreges', 'Original Creator'], ['Sugibayashi, Yurika', 'Color Design']]
