animeTitle	b'Saiyuuki Reload Gunlock'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	7.41
animeUsers	7450
animeRank	
animePopularity	
animeDescription	b'The Sanzo Ikkou continues its westward journey, on a mission to prevent a demonic resurrection. As Genjo Sanzo, Cho Hakkai, Sha Gojyo, and Son Goku fight their way to their goal, their path is fraught with internal strife. When they encounter a formidable pair of adversaries from the west, the cohesion of the group -- and the fate of the mission -- may be at stake. \n\n(Source: ANN)'
animeRelated	[b'Saiyuuki Reload', b'Saiyuuki Reload Blast', b'Saiyuuki Reload: Zeroin']
animeCharacters	[b'Genjou, Sanzou', b'Son, Gokuu', b'Cho, Hakkai', b'Sha, Gojou', b'Kougaiji', b'Jianyi, Ni', b'Koumyou, Sanzo', b'Lirin', b'Jeep', b'Bosatsu, Kanzeon']
animeVoices	[b'\nSeki, Toshihiko\nJapanese\n', b'\nHoshi, Souichirou\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nHirata, Hiroaki\nJapanese\n', b'\nKusao, Takeshi\nJapanese\n', b'\nOotsuka, Houchuu\nJapanese\n', b'\nNarita, Ken\nJapanese\n', b'\nKawakami, Tomoko\nJapanese\n', b'\nOkajima, Tae\nJapanese\n', b'\nIgarashi, Rei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nEndou, Tetsuya\n\nDirector, Sound Director, Episode Director, Script, Storyboard, Series Composition\n\n', b'\nMachida, Touko\n\nScript\n\n', b'\nTomonaga, Korie\n\nScript\n\n', b'\nKageyama, Shigenori\n\nStoryboard\n\n']
