animeTitle	b'Dead Girl Trailer'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	3.52
animeUsers	1349
animeRank	
animePopularity	
animeDescription	b'Once upon a time, a girl was brutally murdered. Stabbed mercilessly and left for dead, she never received justice and her sadistic killer got away. That was until, through supernatural and unknown forces, she was brought back to life\xe2\x80\x94as a zombie! Powerful, relentless, and hungry, Dead Girl is out for revenge!\n\n[Written by MAL Rewrite]'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
