animeTitle	M3: Sono Kuroki Hagane
animeType	TV
animeNumEpisode	24
releaseDate	2014-04-22 00:00:00
endDate	2014-09-30 00:00:00
animeNumMembers	
animeScore	6.6
animeUsers	15671
animeRank	
animePopularity	2415
animeDescription	"In a dark void known as the Lightless Realm, a group of children meet and bond, but are then separated and returned to their own dimension. Years later, these children reunite to fight ""Admonitions,"" monsters that originate from the same void, using robots known as ""Vess."" However, their efforts only slow the ever-encroaching and expanding Lightless Realm from infecting their world.

Their lives take a drastic turn when a new foe appears in the form of a ""Corpse,"" whose song is rumored to kill any who hear it within nine days. The ""Corpse Song"" is heard by the group, and with this, they each begin to pull away and become caught up in their own personal problems—ultimately threatening the fate of humanity.

[Written by MAL Rewrite]
"
animeRelated	['M3: Sono Kuroki Hagane', 'M3: Sono Kuroki Hagane Recap']
animeCharacters	['Isaku, Heito', 'Saginuma, Akashi', 'Hazaki, Emiru', 'Izuriha, Sasame', 'Yuzuki, Mahmu', 'Maki, Minashi', 'Kasumi, Raika', 'Namito, Iwato', 'Izuriha, Tsugumi', 'Natsuiri, Sadami']
animeVoices	['Murase, Ayumu', 'Inoue, Marina', 'Hikasa, Youko', 'Koiwai, Kotori', 'Fukuen, Misato', 'Kakihara, Tetsuya', 'Yahagi, Sayuri', 'Satou, Rina', 'Tobita, Nobuo']
animeStaff	[['Satou, Junichi', 'Director'], ['Hamano, Takatoshi', 'Sound Director'], ['Itou, Tatsufumi', 'Episode Director, Storyboard, Assistant Animation Director, Key Animation'], ['Kanbara, Toshiaki', 'Episode Director']]
