animeTitle	Susume! Godzilland
animeType	OVA
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14014
animeDescription	Advance! Godzilland is a series of four educational OVAs released on VHS in 1994 and 1996 by Gakken. They use Godzilla and other kaiju to teach children about hiragana, counting, addition, and subtraction. 
animeRelated	[]
animeCharacters	['Godzilla', 'Mothra', 'Anguirus']
animeVoices	['Mita, Yuuko', 'Ikura, Kazue', 'Iwao, Junko']
animeStaff	[]
