animeTitle	b'Strike the Blood: Kieta Seisou-hen'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.93
animeUsers	7760
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Strike the Blood', b'Strike the Blood III']
animeCharacters	[b'Himeragi, Yukina', b'Akatsuki, Kojou', b'Aiba, Asagi', b'Rihavein, La Folia', b'Kirasaka, Sayaka', b'Minamiya, Natsuki', b'Astarte', b'Yaze, Motoki', b'Akatsuki, Nagisa', b'Kisaki, Kiriha']
animeVoices	[b'\nTaneda, Risa\nJapanese\n', b'\nHosoya, Yoshimasa\nJapanese\n', b'\nSeto, Asami\nJapanese\n', b'\nOonishi, Saori\nJapanese\n', b'\nHayama, Ikumi\nJapanese\n', b'\nKanemoto, Hisako\nJapanese\n', b'\nIguchi, Yuka\nJapanese\n', b'\nOosaka, Ryouta\nJapanese\n', b'\nHidaka, Rina\nJapanese\n', b'\nFujii, Yukiyo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamamoto, Hideyo\n\nDirector\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nTaneda, Risa\n\nTheme Song Performance\n\n', b'\nKishida Kyoudan & The Akeboshi Rockets\n\nTheme Song Performance\n\n']
