animeTitle	b'Galerians: Rion'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	5.46
animeUsers	1194
animeRank	
animePopularity	
animeDescription	b'Six years have passed since Rion discovered his own identity as an artificial being, yet succeeded in destroying the genocidal Mother Computer, Dorothy, before perishing himself. Now reactivated by Lilia, Rion awakens to find that Dorothy managed to execute one final catastrophic program, rendering a new evil crew to finish her goal of human annihilation. It is a fully 3D CGI animated OVA based on the hit PlayStation game, called Galerians, released in August, 1999.\n\n(Source: AniDB)'
animeRelated	[]
animeCharacters	[b'Steiner, Rion', b'Birdman', b'Rita', b'Cain', b'Lilia', b'Rainheart', b'Dr. Steiner', b'Steiner, Elsa', b'Dorothy', b'Dr. Pascalle']
animeVoices	[b'\nIshida, Akira\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nImai, Yuka\nJapanese\n', b'\nKikuchi, Shiho\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nKinomiya, Ryouko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTajima, Shouu\n\nCharacter Design\n\n']
