animeTitle	b'Jashin-chan Dropkick Episode 12'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.11
animeUsers	11617
animeRank	
animePopularity	
animeDescription	"b'""It"" was believed to be traveling in space, but, ""I\'m back, guys!"" Due to popular demand, we decided to bring Jashin-chan back for an extra episode! What will she face when she returns to Earth? Yurine, Medusa, Pekola, Minos, Yusa, Koji and Peru-chan are all in for the ""swimsuit edition""! Then appears Kraken for what seemed like the last battle of the season, but the real battle continues...\n\n(Source: Amazon Prime Video)'"
animeRelated	"[b'Jashin-chan Dropkick', b""Jashin-chan Dropkick'""]"
animeCharacters	[b'Hanazono, Yurine', b'Jashin-chan', b'Pekora', b'Minos', b'Medusa', b'Persephone II', b'Yusa', b'Devil A', b'Kouji', b'Tachibana, Mei']
animeVoices	[b'\nYusa, Kouji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSatou, Hikaru\n\nDirector\n\n', b'\nImaizumi, Yuuichi\n\nSound Director\n\n', b'\nFudeyasu, Kazuyuki\n\nScript, Series Composition\n\n', b'\nYukiwo\n\nOriginal Creator\n\n']
