animeTitle	b'Attack No.1: Namida no Sekai Senshuken'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.09
animeUsers	190
animeRank	
animePopularity	
animeDescription	b'The third Attack No.1 recap film. This covers the championship arc in New York where the All Japan team plays against the Soviet Union.'
animeRelated	[b'Attack No.1']
animeCharacters	[b'Ayuhara, Kozue']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nOosumi, Masaaki\n\nEpisode Director\n\n', b'\nWatanabe, Takeo\n\nMusic\n\n']
