animeTitle	b'Kyoto Animation: Ikitaku Naru Omise-hen'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.32
animeUsers	2613
animeRank	
animePopularity	
animeDescription	b'Kyoto Animation commercial for the Kyoto Animation Shop.'
animeRelated	[b'Kyoto Animation: Ajisai-hen', b'Kyoto Animation: Hoshi-hen', b'Kyoto Animation: Hana-hen', b'Kyoto Animation: Sora-hen', b'Kyoto Animation: Hassou-hen', b'Kyoto Animation: Megane-hen', b'Kyoto Animation: Kasa-hen', b'Kyoto Animation: Suiei-hen', b'Kyoto Animation: Meiji-hen', b'Kyoto Animation: Souzou-hen']
animeCharacters	[b'Onna no Ko']
animeVoices	[b'\nFuruya, Shizuka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIshihara, Tatsuya\n\nEpisode Director, Storyboard\n\n', b'\nHoriguchi, Yukiko\n\nAnimation Director, Character Design\n\n']
