animeTitle	b'Tanitsu Shikousei Overbloom'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.65
animeUsers	264
animeRank	
animePopularity	
animeDescription	b'Official music video for the song Tanitsu Shikousei Overbloom by the fictional band HaNaMiNa. It is the 47th song in the Irodorimidori franchise and focuses on Hana Katsuragi.'
animeRelated	"[b'""Star""t', b'Minna e wo Check!']"
animeCharacters	[]
animeVoices	[]
animeStaff	[]
