animeTitle	Blade & Soul Specials
animeType	Special
animeNumEpisode	7
releaseDate	
endDate	
animeNumMembers	
animeScore	5.79
animeUsers	2645
animeRank	
animePopularity	5879
animeDescription	"Short specials (featuring the chibi forms of the characters) included in the Blade and Soul Blu-rays and DVDs.
"
animeRelated	['Blade & Soul']
animeCharacters	['Alka', 'El, Karen', 'Jin, Hazuki', 'Dan, Roana', 'Jin, Varel', 'Yuu']
animeVoices	['Takao, Yuki', 'Ohara, Sayaka', 'Amamiya, Sora', 'Takagaki, Ayahi', 'Yuuki, Aoi', 'Inoue, Marina']
animeStaff	[]
