animeTitle	Blade & Soul Specials
animeType	Special
animeNumEpisode	7
releaseDate	2014-06-25 00:00:00
endDate	2014-12-26 00:00:00
animeNumMembers	7733
animeScore	5.79
animeUsers	2645
animeRank	9398
animePopularity	5879
animeDescription	"Short specials (featuring the chibi forms of the characters) included in the Blade and Soul Blu-rays and DVDs.
"
animeRelated	['Blade & Soul']
animeCharacters	['Alka', 'El, Karen', 'Jin, Hazuki', 'Dan, Roana', 'Jin, Varel', 'Yuu']
animeVoices	['Takao, Yuki', 'Ohara, Sayaka', 'Amamiya, Sora', 'Takagaki, Ayahi', 'Yuuki, Aoi', 'Inoue, Marina']
animeStaff	[]
