animeTitle	Zero no Tsukaima: Princesses no Rondo Picture Drama
animeType	Special
animeNumEpisode	7
releaseDate	2008-09-25 00:00:00
endDate	2009-03-25 00:00:00
animeNumMembers	
animeScore	6.94
animeUsers	19575
animeRank	
animePopularity	2651
animeDescription	"Picture Drama episodes included in each DVD volumes of Zero no Tsukaima: Princesses no Rondo.

Episode Titles:
vol.1 「Maid's Afternoon: Whip of Love」(メイドの午後　愛のムチ編)
vol.2 「Maid's Afternoon: Afternoon for Two」(メイドの午後　二人きりの昼下がり編)
vol.3 「Maid's Afternoon: The Last Night」 (メイドの午後　最後の夜編)
vol.4 「Countess Butterfly's Graceful Day」 Prologue (バタフライ伯爵夫人の優雅な一日 序章)
vol.5 「Countess Butterfly's Graceful Day」 Chapter 1 (バタフライ伯爵夫人の優雅な一日 第1章)
vol.6 「Countess Butterfly's Graceful Day」 Chapter 2 (バタフライ伯爵夫人の優雅な一日 第2章)
vol.7 「Countess Butterfly's Graceful Day」 The Last Chapter (バタフライ伯爵夫人の優雅な一日 最終章)"
animeRelated	['Zero no Tsukaima: Princesses no Rondo']
animeCharacters	['Le Blanc de La Vallière, Louise Françoise', 'Hiraga, Saito', 'Siesta']
animeVoices	['Kugimiya, Rie', 'Hino, Satoshi']
animeStaff	[['Yamaguchi, Noboru', 'Original Creator'], ['Fujii, Masahiro', 'Chief Animation Director']]
