animeTitle	Never Giving Up!
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.59
animeUsers	791
animeRank	
animePopularity	9957
animeDescription	"Music video released on the Love Live! official YouTube channel for the song Never giving up! that was featured on Chika Takami's first solo album ""One More Sunshine Story"". The video was animated by MONO-Devoid."
animeRelated	['Love Live! Sunshine!!']
animeCharacters	['Takami, Chika']
animeVoices	[]
animeStaff	[]
