animeTitle	Kami nomi zo Shiru Sekai: Tenri-hen
animeType	OVA
animeNumEpisode	2
releaseDate	2012-10-18 00:00:00
endDate	2012-12-18 00:00:00
animeNumMembers	
animeScore	7.7
animeUsers	74017
animeRank	
animePopularity	1372
animeDescription	"It is summer break and Keima intends to spend all his time on video games. An old acquaintance, the timid girl Tenri, comes back into the neighborhood—and apparently has a lost soul inside her. It is up to Keima and Elysia to unravel the secrets of her heart.

(Source: ANN)"
animeRelated	['Kami nomi zo Shiru Sekai', 'Kami nomi zo Shiru Sekai: 4-nin to Idol', 'Kami nomi zo Shiru Sekai: Megami-hen']
animeCharacters	['Katsuragi, Keima', 'de Lute Ima, Elucia', 'Ayukawa, Tenri', 'Diana', 'Katsuragi, Mari', 'Sugimoto, Yotsuba', 'Floriann Leoria, Nora', 'Ayukawa, Mother', 'Asama, Ryou']
animeVoices	['Kobayashi, Sanae', 'Itou, Kanae', 'Nazuka, Kaori', 'Yuzuki, Ryouka', 'Tange, Sakura', 'Toyoguchi, Megumi', 'Matsuki, Miyu', 'Terashima, Takuma']
animeStaff	[['Osedo, Satoshi', 'Director'], ['Iwanami, Yoshikazu', 'Sound Director'], ['Kurata, Hideyuki', 'Script'], ['Eyelis', 'Theme Song Performance']]
