animeTitle	Mobile Suit Gundam: The 08th MS Team - A Battle with the Third Dimension
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.09
animeUsers	4094
animeRank	
animePopularity	5779
animeDescription	"Mobile Suit Gundam: The 08th MS Team - Battle in Three Dimensions is a short film bundled with Mobile Suit Gundam: The 08th MS Team Blu-ray Memorial Box-set.

The 08th M.S. Team travels through the jungle while on a mission, Shiro Amada checks his map and stops when he spots a long bridge up ahead that spans a wide river, when they are attacked by a group of Zeon..

(Source: Gundam Wiki)"
animeRelated	['Mobile Suit Gundam: The 08th MS Team']
animeCharacters	['Amada, Shiro', 'Ninorich, Michel', 'Sanders Jr., Terry', 'Joshua, Karen']
animeVoices	['Hiyama, Nobuyuki', 'Yuuki, Hiro', 'Genda, Tesshou']
animeStaff	[['Watada, Shinya', 'Director'], ['Yonekura, Chihiro', 'Theme Song Performance'], ['Ookouchi, Ichirou', 'Screenplay'], ['Ookawara, Kunio', 'Mechanical Design']]
