animeTitle	b'Uchuu no Kishi Tekkaman'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.18
animeUsers	625
animeRank	
animePopularity	
animeDescription	b'Tekkaman is just an average bright boy in his everyday life. However, modern science can turn him into a mighty space warrior. This becomes a reality when aggressive aliens come from space to invade our planet. Armed with a space lance, Tekkaman gallantly goes into action against the grotesque space creatures. During his battles he encounters a mysterious young man from another planet who helps him out whenever he is in danger.\n\n(Source: Absoluteanime)'
animeRelated	[b'Uchuu no Kishi Tekkaman Blade', b'Infini-T Force']
animeCharacters	[b'Minami, Johji', b'Amachi, Hiromi', b'Mutan', b'Umeda, Andro', b'Narrator', b'Doburai', b'Rambos']
animeVoices	[b'\nMori, Katsuji\nJapanese\n', b'\nUeda, Miyuki\nJapanese\n', b'\nKomiya, Kazue\nJapanese\n', b'\nYamada, Yasuo\nJapanese\n', b'\nNakae, Shinji\nJapanese\n', b'\nKuwabara, Takeshi\nJapanese\n', b'\nTakiguchi, Junpei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKuri, Ippei\n\nProducer, Original Creator\n\n', b'\nSasagawa, Hiroshi\n\nDirector\n\n', b'\nToriumi, Hisayuki\n\nDirector\n\n', b'\nChiba, Kouichi\n\nSound Director\n\n']
