animeTitle	b'7 Seeds 2nd Season'
animeType	b'ONA'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.1
animeUsers	25175
animeRank	
animePopularity	
animeDescription	b'Second season of 7 Seeds.'
animeRelated	[b'7 Seeds']
animeCharacters	[b'Iwashimizu, Natsu', b'Sugurono, Hana', b'Ango', b'Aota, Arashi', b'Ryou', b'Aramaki, Takahiro', b'Asai, Semimaru', b'Yukima, Haru', b'Ayu', b'Nijiko']
animeVoices	[b'\nTouyama, Nao\nJapanese\n', b'\nHikasa, Youko\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nSasaki, Nozomu\nJapanese\n', b'\nKonishi, Katsuyuki\nJapanese\n', b'\nNojima, Hirofumi\nJapanese\n', b'\nShimamura, Yuu\nJapanese\n', b'\nMinagawa, Junko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakahashi, Yukio\n\nDirector\n\n', b'\nKamishiraishi, Mone\n\nTheme Song Performance\n\n', b'\nGLIM SPANKY\n\nTheme Song Composition, Theme Song Lyrics, Theme Song Arrangement\n\n', b'\nCider Girl\n\nTheme Song Performance\n\n']
