animeTitle	b'Grick no Bouken'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.02
animeUsers	162
animeRank	
animePopularity	
animeDescription	b'Grick is a young chipmunk living in the city with his sister. But after hearing from a carrier pigeon of the Chipmunk homeland, the Great Forest, he leaves home alone. Grick meets both friends and enemies along his adventure to find the place where he truly belongs. '
animeRelated	[]
animeCharacters	[b'Gamba', b'Grick', b'Furakku', b'Non Non', b'Pippo']
animeVoices	[b'\nAono, Takeshi\nJapanese\n', b'\nMizushima, Yuu\nJapanese\n', b'\nYoshida, Rihoko\nJapanese\n', b'\nIchiryuusai, Harumi\nJapanese\n', b'\nTomita, Kousei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNishimaki, Hideo\n\nDirector\n\n', b'\nFuji, Mineo\n\nEpisode Director\n\n', b'\nKoroku, Reijirou\n\nMusic\n\n', b'\nSaitou, Atsuo\n\nOriginal Creator\n\n']
