animeTitle	Hana to Alice: Satsujin Jiken
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.29
animeUsers	9880
animeRank	
animePopularity	3131
animeDescription	"After transferring to Ishinomori Middle School, Tetsuko ""Alice"" Arisugawa overhears her classmates discussing a strange rumor. The previous occupant of her seat, a nondescript ""Judas,"" is missing and presumed murdered—poisoned by one of his four wives. Amidst dealing with her mother's undesired meddling in her affairs and warding off her classmates' bullying, the troubled Alice starts to investigate the mystery surrounding Judas' disappearance.

The trail of clues leads her to the house of her next-door neighbor, the quirky and reclusive Hana Arai. After an awkward introduction, Hana agrees to help Alice and formulates a plan that may lead them to the answers they seek. The two girls embark on a journey to uncover what happened to Judas, and perhaps a friendship may start to blossom between the two along the way.

[Written by MAL Rewrite]
"
animeRelated	['Hana to Alice: Satsujin Jiken']
animeCharacters	['Arisugawa, Tetsuko', 'Arai, Hana', 'Mutsu, Mutsumi', 'Tomonaga', 'Arai, Tomomi', 'Arisugawa, Kayo', 'Kuroyanagi, Kenji', 'Ogino, Satomi', 'Tsutsumi, Yuki', 'Yuda, Koutarou']
animeVoices	['Aoi, Yuu', 'Suzuki, Anne', 'Suzuki, Ranran', 'Kaku, Tomohiro', 'Kimura, Midoriko', 'Aida, Shoko', 'Hiraizumi, Sei', 'Kuroki, Haru', 'Kimura, Tae', 'Katsuji, Ryou']
animeStaff	[['Iwai, Shunji', 'Director, Script, Theme Song Lyrics, Planning, Original Creator, Music, Editing'], ['Shiina, Kotone', 'Theme Song Performance'], ['Iso, Mitsuo', 'Key Animation'], ['Urbanowicz, Mateusz', 'Background Art']]
