animeTitle	b'Gundam: G no Reconguista Movie II - Bellri Gekishin'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.33
animeUsers	243
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Gundam: G no Reconguista', b'Gundam: G no Reconguista Movie I - Ike! Core Fighter', b'Gundam: G no Reconguista Movie III - Uchuu kara no Isan']
animeCharacters	[b'Zenam, Bellri', b'Surugan, Aida', b'Monday, Raraiya', b'Nick, Klim', b'Zenam, Wilmit', b'Peor, Barara', b'Nug, Noredo', b'Yoh, Kerbes', b'Lee, Luin', b'Happa']
animeVoices	[b'\nIshii, Mark\nJapanese\n', b'\nShimamura, Yuu\nJapanese\n', b'\nFukui, Yukari\nJapanese\n', b'\nOosaka, Ryouta\nJapanese\n', b'\nTanaka, Atsuko\nJapanese\n', b'\nNakahara, Mai\nJapanese\n', b'\nKotobuki, Minako\nJapanese\n', b'\nSuda, Yusuke\nJapanese\n', b'\nSatou, Takuya\nJapanese\n', b'\nSuzuki, Chihiro\nJapanese\n']
animeStaff	[]
