animeTitle	b'Shin Saru Kani Gassen'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.3
animeUsers	227
animeRank	
animePopularity	
animeDescription	b'Crabs ban together to get right of an ape in their peach tree after it keeps stealing their food and hitting them with the fruits to the point where one gets severely injured.'
animeRelated	[b'Nihon Mukashibanashi: Saru Kani', b'Saru to Kani no Gassen', b'Saru Kani Gassen: Ijimekkozaru to Shoujiki Kani-san', b'Saru Kani Gassen']
animeCharacters	[b'Kani', b'Saru']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nMasaoka, Kenzou\n\nDirector\n\n']
