animeTitle	b'Sore Ike! Anpanman: Yomigaere Bananajima'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'In the southern country of Banana island, the energetic princess and his humble servant Banna invite Anpanman and his friends to their biggest festival ""Banana Matsuri"". But when they arrive a stormy and cold day bestows the island and withers all the Banana crop. While searching for the cause on the Banana Mountain a water monster appears that threatens to take back the island to the water world. With the help of Banna, can Anpanman and his friends rescue the island from this crisis?'"
animeRelated	[b'Sore Ike! Anpanman']
animeCharacters	[b'Anpanman', b'Baikinman', b'Cheese', b'Currypanman', b'Horrorman', b'Dokin-chan', b'Shokupanman', b'Melonpanna', b'Oji-san, Jam', b'Banna']
animeVoices	[b'\nToda, Keiko\nJapanese\n', b'\nNakao, Ryusei\nJapanese\n', b'\nYamadera, Kouichi\nJapanese\n', b'\nYanagisawa, Michiyo\nJapanese\n', b'\nKimotsuki, Kaneta\nJapanese\n', b'\nTsuru, Hiromi\nJapanese\n', b'\nShimamoto, Sumi\nJapanese\n', b'\nKanai, Mika\nJapanese\n', b'\nMasuoka, Hiroshi\nJapanese\n', b'\nKimura, Yoshino\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOotani, Kazuo\n\nTheme Song Arrangement\n\n']
