animeTitle	b'Mobile Suit Gundam: Twilight Axis - Akaki Zan-ei'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.53
animeUsers	839
animeRank	
animePopularity	
animeDescription	b'Compilation film of Mobile Suit Gundam: Twilight Axis.'
animeRelated	[b'Kidou Senshi Gundam Twilight Axis', b'Mobile Suit Gundam: Twilight Axis']
animeCharacters	[b'Hyleg, Danton', b'Almage, Arlette']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nKim, Se-jun\n\nDirector\n\n', b'\nTomino, Yoshiyuki\n\nOriginal Creator\n\n', b'\nYatate, Hajime\n\nOriginal Creator\n\n', b'\nArk Performance\n\nOriginal Creator\n\n']
