animeTitle	Mai-Otome
animeType	TV
animeNumEpisode	26
releaseDate	2005-10-07 00:00:00
endDate	2006-03-31 00:00:00
animeNumMembers	47747
animeScore	7.29
animeUsers	23388
animeRank	2478
animePopularity	2558
animeDescription	"Arika Yumemiya has traveled far in search of her goal: the prestigious Gualderobe Academy. This is the school where young girls are trained to become Otomes, protectors of royal leaders throughout the lands. Here, Arika makes plenty of friends, but some enemies know something about her past that she does not. Nevertheless, her spirit and determination will keep pushing her forward.

Adapted from its predecessor, Mai-HiME, this series is not a direct sequel, but an alternate universe setting featuring some of the Mai-HiME cast (though with different personalities). 

(Source: ANN)"
animeRelated	['Mai-Otome', 'Mai-HiME', 'Mai-Otome Zwei', 'Mai-Otome Specials', 'Mai-Otome Special: Otome no Inori', 'Mai-Otome 0: S.ifr']
animeCharacters	['Yumemiya, Arika', 'Wáng, Nina', 'Blan de Windbloom, Mashiro', 'Minagi, Mikoto', 'Viola, Shizuru', 'Kruger, Natsuki', 'Sayers, Lena', 'Tokiha, Mai', 'Armitage, Haruka', 'Nao Zhang, Juliet']
animeVoices	['Kikuchi, Mika', 'Koshimizu, Ami', 'Yukana', 'Shindo, Naomi', 'Chiba, Saeko', 'Sakurai, Tomo', 'Nakahara, Mai', 'Yuzuki, Ryouka', 'Nanri, Yuuka']
animeStaff	[['Obara, Masakazu', 'Director, Storyboard'], ['Mima, Masafumi', 'Sound Director'], ['Oota, Masahiko', 'Episode Director'], ['Takuno, Seiki', 'Episode Director']]
