animeTitle	Kibun Kibun
animeType	OVA
animeNumEpisode	2
releaseDate	2003-02-25 00:00:00
endDate	2003-05-25 00:00:00
animeNumMembers	
animeScore	5.63
animeUsers	448
animeRank	
animePopularity	10232
animeDescription	"Adapted from the manga of the same name, Kibun Kibun deals with the normal life and problems of a young couple, with a mixture of comic situations along the way.

(Source: The Unofficial LineMarvel Forums)"
animeRelated	[]
animeCharacters	['Michiko, Kayama']
animeVoices	['Ryou, Nagumo']
animeStaff	[['Ditama, Bow', 'Original Creator'], ['Arai, Kazuhiro', 'Art Director']]
