animeTitle	Berserk: Ougon Jidai-hen I - Haou no Tamago
animeType	Movie
animeNumEpisode	1
releaseDate	2012-02-04 00:00:00
endDate	
animeNumMembers	
animeScore	7.73
animeUsers	120732
animeRank	
animePopularity	962
animeDescription	"In the Kingdom of Midland, a mercenary named Guts wanders the land, preferring a life of conflict over a life of peace. Despite the odds never being in his favor, he is an unstoppable force that overcomes every opponent, wielding a massive sword larger than himself.

One day, Griffith, the mysterious leader of the mercenary group Band of the Hawk, witnesses the warrior's battle prowess and invites the wandering swordsman to join his squadron. Rejecting the offer, Guts challenges Griffith to a duel—and, much to the former's surprise, is subsequently defeated and forced to join.

Now, Guts must fight alongside Griffith and his crew to help Midland defeat the Empire of Chuder. However, Griffith seems to harbor ulterior motives, desiring something much larger than just settling the war...

[Written by MAL Rewrite]"
animeRelated	['Berserk', 'Kenpuu Denki Berserk', 'Berserk (Movie Pilot)', 'Berserk: Ougon Jidai-hen II - Doldrey Kouryaku']
animeCharacters	['Guts', 'Griffith', 'Casca', 'Judeau', 'Nosferatu, Zodd', 'Rickert', 'Pippin', 'Corkus', 'Bazuso', 'Gaston']
animeVoices	['Iwanaga, Hiroaki', 'Sakurai, Takahiro', 'Yukinari, Toa', 'Kaji, Yuki', 'Miyake, Kenta', 'Kotobuki, Minako', 'Fujiwara, Takahiro', 'Matsumoto, Yoshirou', 'Kobayashi, Kendou', 'Yao, Kazuki']
animeStaff	[['Kamagata, Eiichi', 'Producer'], ['Kubooka, Toshiyuki', 'Director, Storyboard'], ['Kanno, Toshiyuki', 'Director, Animation Director, Key Animation'], ['Hori, Motonobu', 'Storyboard']]
