animeTitle	Dantalian no Shoka: Ibarahime
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.17
animeUsers	10178
animeRank	
animePopularity	3972
animeDescription	A DVD containing an all new, original anime episode bundled with the fifth volume of Chako Abeno's Dantalian no Shoka manga adaptation. 
animeRelated	['Dantalian no Shoka']
animeCharacters	['Dalian', 'Disward, Hugh Anthony']
animeVoices	['Sawashiro, Miyuki', 'Ono, Daisuke']
animeStaff	[['Uemura, Yutaka', 'Director'], ['Iwanami, Yoshikazu', 'Sound Director'], ['Yamakawa, Yoshiki', 'Episode Director, Storyboard'], ['Urahata, Tatsuhiko', 'Script']]
