animeTitle	Kero Kero Keroppi no Kero Kero House no Himitsu
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15115
animeDescription	On a rainy day Keroppi and friends find their elders' old secret club house. But the house ends up being more magical than they thought. 
animeRelated	[]
animeCharacters	['Hasunoue, Keroppi']
animeVoices	['Matsuo, Yoshiko']
animeStaff	[['Hata, Masami', 'Director'], ['Nishizono, Satoru', 'Screenplay, Original Creator']]
