animeTitle	b'Kakyuusei 2: Hitomi no Naka no Shoujo-tachi'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	5.84
animeUsers	1203
animeRank	
animePopularity	
animeDescription	b' Many people have fond memories of meeting a certain teenage boy in their younger years. However, their ages vary widely, and each remembers him as a teen. This story follows the intricate intertwining of their various stories and how this young man, who apparently lives outside of time, has affected each of them. \n'
animeRelated	[b'Elf-ban Kakyuusei: Anata dake wo Mitsumete...', b'Kakyuusei (TV)', b'Kakyuusei', b'Kakyuusei 2: Anthology']
animeCharacters	[b'Saimon, Tamaki', b'Ibuse, Okie', b'Oriya, Rouma', b'Sunafuki, Nozomu', b'Kishida, Shun', b'Takatoo, Nanase', b'Hirasawa, Hiroko', b'Wakai, Misaki', b'Koudaiji, Sukekiyo', b'Director, Movie']
animeVoices	[b'\nKawaragi, Shiho\nJapanese\n', b'\nNarumi, Erika\nJapanese\n', b'\nMidorikawa, Hikaru\nJapanese\n', b'\nKimura, Taku\nJapanese\n', b'\nIkeda, Hikaru\nJapanese\n', b'\nNakajima, Saki\nJapanese\n', b'\nTanaka, Ryouko\nJapanese\n', b'\nNagashima, Yuuko\nJapanese\n', b'\nIchijo, Kazuya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKageyama, Shigenori\n\nDirector, Script, Storyboard, Screenplay\n\n', b'\nIwanaga, Akira\n\nEpisode Director\n\n', b'\nKon, Chiaki\n\nStoryboard\n\n', b'\nKawaragi, Shiho\n\nTheme Song Performance\n\n']
