animeTitle	6 Lovers
animeType	OVA
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	5.55
animeUsers	2468
animeRank	
animePopularity	4446
animeDescription	"The July issue of Dear+ has announced that a series of manga serialized in the magazine will get anime adaptations in celebration of the magazine's 20th anniversary. These anime will be collected into an ""in motion"" animation series titled 6 Lovers."
animeRelated	['Seitokaichou ni Chuukoku', 'Ze', 'Ameiro Paradox', 'Ten Count', 'Kuroneko Kareshi no Aishikata', 'Renai Ruby no Tadashii Furikata']
animeCharacters	['Kurose, Riku', 'Shirotani, Tadaomi', 'Chiga, Yasuhiro', 'Shingo', 'Onoe, Satoshi', 'Kagami, Keiichi ', 'Kokusai, Yuuzou', 'Kaburagi, Motoharu', 'Washizawa, Natsuo', 'Yashiro, Genma']
animeVoices	['Maeno, Tomoaki', 'Tachibana, Shinnosuke', 'Sugita, Tomokazu', 'Ishikawa, Kento', 'Kobayashi, Yuusuke', 'Morikawa, Toshiyuki', 'Toriumi, Kousuke', 'Terashima, Junta', 'Masuda, Toshiki', 'Miyake, Kenta']
animeStaff	[['Kimura, Hiroshi', 'Director']]
