animeTitle	b'Junk Head'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.71
animeUsers	152
animeRank	
animePopularity	
animeDescription	b'In the distant future, humanity is hurtling down a path of ruin. Global environmental destruction caused by chemical contamination, radioactive fallout, and UV rays coming through the patchy ozone layer has lead to deterioration of the human genome.\n\n(Source: Official Website)'
animeRelated	[b'Junk Head 1']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
