animeTitle	Gakuen 3
animeType	OVA
animeNumEpisode	2
releaseDate	2011-03-18 00:00:00
endDate	2011-07-22 00:00:00
animeNumMembers	4734
animeScore	6.48
animeUsers	1447
animeRank	
animePopularity	7156
animeDescription	"Since Kagetora doesn't study at all, he is sent to a strict boarding school. One day, he meets three beautiful girls at school and falls in love with them.... To have sex with them, he makes a secret plan...

(Source: ErogeShop)"
animeRelated	['Gakuen 2']
animeCharacters	['Chiba, Kagetora']
animeVoices	['Hatano, Wataru']
animeStaff	[['Kimura, Takeshi', 'Director']]
