animeTitle	b'Fire Tripper'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.55
animeUsers	2013
animeRank	
animePopularity	
animeDescription	"b""On a day like any other, Suzuko meets one of her neighbor's children, Shu, in a park on her way back from school and decides to walk home with him. Tragically, they never make it home. Suzuko and the young boy are caught in a giant gas explosion, though instead of dying instantly, Suzuko wakes up in the middle of a battlefield full of corpses in the Sengoku period.\n\nA group of marauding bandits attacks Suzuko, but Shukumaru\xe2\x80\x94a boy who had come to loot the corpses to feed his starving village\xe2\x80\x94saves her. Though they both return to the village, Suzuko refuses to give up searching for Shu and returns to the battlefield every day with Shukumaru trailing behind. Though Shukumaru lacks anything resembling modern manners, she gradually finds herself drawn towards him. Just what fate awaits this young girl in this bloody period in Japan's history?\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Rumic World', b'Warau Hyouteki', b'The Choujo']
animeCharacters	[b'Shukumaru', b'Suzuko', b'Akauma']
animeVoices	[b'\nMizushima, Yuu\nJapanese\n', b'\nShimamoto, Sumi\nJapanese\n', b'\nGenda, Tesshou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNunokawa, Yuuji\n\nProducer\n\n', b'\nTakahashi, Motosuke\n\nDirector\n\n', b'\nTakahashi, Rumiko\n\nOriginal Creator\n\n', b'\nOku, Keiichi\n\nMusic\n\n']
