animeTitle	Zhu Zhu Xia: Fan Wai - Zhi Huanqiu Riji
animeType	ONA
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	16950
animeDescription	"Teaming up as an agent squad, GG Bond and his pals travel around the world to help people solve their problems. Although their journeys are full of danger and unknown, these brave agents are highly committed to their missions and never step back. On their way of the global adventure, they can also learn about local cultures and customs, which are accompanied with funny stuff and interesting stories. You never know what they will run into in their next mission...

(Source: Official YouTube channel)"
animeRelated	['Zhu Zhu Xia: Chao Xing Meng Chong', 'Zhu Zhu Xia: Fan Wai - Pin Zhuang Tegong Dui']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
