animeTitle	b'Love Live! The School Idol Movie: Gekijou Manner CM'
animeType	b'Movie'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.35
animeUsers	1078
animeRank	
animePopularity	
animeDescription	b'Short videos shown in theaters before Love Live! The School Idol Movie which teach basic theater manners.'
animeRelated	[b'Love Live! The School Idol Movie']
animeCharacters	[b'Nishikino, Maki', b'Yazawa, Niko', b'Toujou, Nozomi', b'Minami, Kotori', b'Sonoda, Umi', b'Kousaka, Honoka', b'Hoshizora, Rin', b'Ayase, Eri', b'Koizumi, Hanayo']
animeVoices	[]
animeStaff	[]
