animeTitle	Orchid★Emblem
animeType	OVA
animeNumEpisode	1
releaseDate	1997-06-21 00:00:00
endDate	
animeNumMembers	
animeScore	5.52
animeUsers	512
animeRank	
animePopularity	10334
animeDescription	"The Trident Foundation controls the world`s back alleys and darkest corners. Its boss, the ruthless Tojo, has an un-quenchable thirst for violence, sex and power. When he meets Rei-Lan, his sexual prowess takes her beyond her wildest fantasies. Four years later, they meet again as enemies. Will Rei-Lan extract her revenge on Tojo, or will their sexual bond prove too potent to resist?

(Source: AniDB)"
animeRelated	['Orchid☆Emblem: Onna Kenshi Rei-Lan']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
