animeTitle	b'Kaichou wa Maid-sama!: Omake dayo!'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.49
animeUsers	58849
animeRank	
animePopularity	
animeDescription	"b'Extra episode included in Blu-ray and DVD volume 10, entitled ""Omake dayo (It\'s an extra!)"".'"
animeRelated	[b'Kaichou wa Maid-sama!']
animeCharacters	[b'Usui, Takumi', b'Ayuzawa, Misaki', b'Ayuzawa, Suzuna', b'Shintani, Hinata', b'Hanazono, Sakura', b'Ayuzawa, Minako', b'Kaga, Shizuko']
animeVoices	[b'\nOkamoto, Nobuhiko\nJapanese\n', b'\nFujimura, Ayumi\nJapanese\n', b'\nIshihara, Kaori\nJapanese\n', b'\nAbe, Atsushi\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nKawasumi, Ayako\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nheidi\n\nTheme Song Performance\n\n', b'\nMizuno, Saaya\n\nTheme Song Performance\n\n', b'\nFujiwara, Hiro\n\nOriginal Creator\n\n', b'\nImoto, Yuki\n\nCharacter Design\n\n']
