animeTitle	b'Dirty Pair Flash 3'
animeType	b'OVA'
animeNumEpisode	5
releaseDate	
endDate	
animeNumMembers	
animeScore	6.53
animeUsers	1146
animeRank	
animePopularity	
animeDescription	"b""Sexy superagents Kei and Yuri find themselves in serious trouble when they attempt to track down Kei's godson and cross paths with a killer ski patrol. This collection of episodes also features the crime fighters fending off seagulls and assassins. There is no time to rest for these two anime characters, who must continually put their lives on the line in order to successfully complete their important missions. \n\n(Source: Netflix) """
animeRelated	[b'Dirty Pair Flash 2']
animeCharacters	[b'Kei', b'Yuri', b'Gazelle', b'Carmen', b'Behringer', b'Rosa', b'Semolina', b'Julian', b'Monica', b'President']
animeVoices	[b'\nMatsumoto, Rica\nJapanese\n', b'\nKouda, Mariko\nJapanese\n', b'\nKobayashi, Kiyoshi\nJapanese\n', b'\nFutamata, Issei\nJapanese\n', b'\nIkeda, Masaru\nJapanese\n', b'\nOotani, Ikue\nJapanese\n', b'\nKiyokawa, Motomu\nJapanese\n', b'\nShiina, Hekiru\nJapanese\n', b'\nKanai, Mika\nJapanese\n', b'\nOgata, Kenichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMochizuki, Tomomi\n\nDirector, Storyboard\n\n', b'\nDokite, Tsukasa\n\nDirector\n\n', b'\nChiba, Kouichi\n\nSound Director\n\n', b'\nMatsumoto, Rica\n\nTheme Song Performance\n\n']
