animeTitle	b'Crayon Shin-chan Gaiden: Kazokuzure Ookami'
animeType	b'ONA'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.75
animeUsers	509
animeRank	
animePopularity	
animeDescription	"b""Master butt-swordsman Hiroshinosuke Nohara (Lone Wolf) travels with his family seeking employment. The family encounters a mysterious girl Hazumi and a wild dog Shiro, and decides to travel together. The group is attacked by various assassins, eventually their lives are threatened by the butt-swordsmen's enemy, the armpit-swordsmen of the Demon Bull Clan. Who will win: butts or armpits? Against an array of idiosyncratic enemies, Hiroshinosuke Nohara and his son Shinnosuke have the chance to display their swashbuckling skills.\n\n(Source: ANN)"""
animeRelated	[b'Crayon Shin-chan', b'Crayon Shin-chan Gaiden: Omocha Wars', b'Crayon Shin-chan Gaiden: O-o-o no Shinnosuke']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
