animeTitle	Manyuu Hikenchou Specials
animeType	Special
animeNumEpisode	8
releaseDate	2011-10-04 00:00:00
endDate	2012-01-07 00:00:00
animeNumMembers	
animeScore	6.15
animeUsers	5117
animeRank	
animePopularity	4740
animeDescription	Short extra anime from the DVDs and Blu-rays.
animeRelated	['Manyuu Hikenchou']
animeCharacters	['Manyuu, Chifusa', 'Manyuu, Kagefusa', 'Sayama, Ouka', 'Kaede']
animeVoices	['Kotobuki, Minako', 'Mizuhara, Kaoru', 'Noto, Mamiko', 'Toyosaki, Aki']
animeStaff	[['Kaneko, Hiraku', 'Director'], ['Konchiki', 'Original Creator']]
