animeTitle	Yuuki no Baton
animeType	Music
animeNumEpisode	1
releaseDate	2016-03-02 00:00:00
endDate	
animeNumMembers	
animeScore	6.34
animeUsers	910
animeRank	
animePopularity	9022
animeDescription	"Animation music video of the Yuuki Yuuna wa Yuusha de Aru character song ""Yuuki no Baton."""
animeRelated	['Yuuki Yuuna wa Yuusha de Aru']
animeCharacters	['Yuuki, Yuuna', 'Tougou, Mimori', 'Nogi, Sonoko', 'Miyoshi, Karin', 'Inubouzaki, Fuu', 'Inubouzaki, Itsuki']
animeVoices	[]
animeStaff	[]
