animeTitle	b'Sore Ike! Anpanman: Tenohira wo Taiyou ni'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Sore Ike! Anpanman']
animeCharacters	[b'Anpanman', b'Baikinman', b'Currypanman', b'Cheese', b'Dokin-chan', b'Horrorman', b'Melonpanna', b'Oji-san, Jam', b'Shokupanman', b'Batako-san']
animeVoices	[b'\nToda, Keiko\nJapanese\n', b'\nNakao, Ryusei\nJapanese\n', b'\nYanagisawa, Michiyo\nJapanese\n', b'\nYamadera, Kouichi\nJapanese\n', b'\nTsuru, Hiromi\nJapanese\n', b'\nKimotsuki, Kaneta\nJapanese\n', b'\nKanai, Mika\nJapanese\n', b'\nMasuoka, Hiroshi\nJapanese\n', b'\nShimamoto, Sumi\nJapanese\n', b'\nSakuma, Rei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNagaoka, Akinori\n\nDirector\n\n', b'\nYamada, Etsuji\n\nSound Director\n\n', b'\nDreaming\n\nTheme Song Performance\n\n', b'\nOotani, Kazuo\n\nTheme Song Arrangement\n\n']
