animeTitle	Zettai Zetsumei Dangerous Jiisan Special-ban
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15746
animeDescription	Jiisan tries to compete at the local marathon against all his friends.
animeRelated	['Zettai Zetsumei Dangerous Jiisan', '40 Shuunen Da yo!! CoroCoro All-Star Shougakkou']
animeCharacters	['Dangerous Grandpa']
animeVoices	[]
animeStaff	[['Soyama, Kazutoshi', 'Original Creator']]
