animeTitle	Eikoku Koi Monogatari Emma: Intermission
animeType	Special
animeNumEpisode	1
releaseDate	2007-04-21 00:00:00
endDate	
animeNumMembers	4972
animeScore	7.04
animeUsers	2095
animeRank	3614
animePopularity	7003
animeDescription	This special is a recap of the first season of Eikoku Koi Monogatari Emma: Intermission as well as a preview of the second season Eikoku Koi Monogatari Emma: Molders Hen.
animeRelated	['Emma', 'Eikoku Koi Monogatari Emma']
animeCharacters	['Emma', 'Jones, William', 'Atawari, Hakim', 'Campbell, Eleanor', 'Annie', 'Jones, Vivian']
animeVoices	['Kawashima, Tokuyoshi', 'Mizuhashi, Kaori']
animeStaff	[['Kikuta, Hiromi', 'Sound Director'], ['Mori, Kaoru', 'Original Creator'], ['Kunihiko, Ryo', 'Music']]
